,Filename,Date,Cage,Injection,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
1297,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rear isolated,2,,,,000004849320,000004849320,000004849491,,,,,,362,3.5145631067961167,,103,5.622189183662474,2.428780415228033,4.6003457983642
1298,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rear isolated,3,,,,000004849182,000004849320,000004849491,,,,,,1058,2.2180293501048216,,477,4.128777400773064,1.8475036378748118,2.5885550623348315
1299,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Stop isolated,1,,,,000004849491,000004849320,000004849491,,,,,,85313,161.27221172022684,,529,576.0608866972682,112.18180572341615,210.36261771703752
1300,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Stop isolated,2,,,,000004849320,000004849320,000004849491,,,,,,127560,252.09486166007906,,506,803.1790140128616,182.11176341711533,322.0779599030428
1301,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Stop isolated,3,,,,000004849182,000004849320,000004849491,,,,,,118194,206.63286713286712,,572,667.6496360682968,151.9178331155341,261.34790115020013
1302,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WallJump,1,,,,000004849491,000004849320,000004849491,,,,,,53,2.12,,25,0.43081318457076034,1.951121231648262,2.288878768351738
1303,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WallJump,2,,,,000004849320,000004849320,000004849491,,,,,,35,2.1875,,16,0.3903123748998999,1.9962469362990491,2.378753063700951
1304,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WallJump,3,,,,000004849182,000004849320,000004849491,,,,,,45,2.142857142857143,,21,0.46656947481584343,1.9433020822291993,2.3424122034850865
1305,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,SAP,1,,,,000004849491,000004849320,000004849491,,,,,,12044,9.103552532123961,,1323,105.80668353489007,3.4020509248371313,14.805054139410792
1306,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,SAP,2,,,,000004849320,000004849320,000004849491,,,,,,13918,14.497916666666667,,960,214.6551691954479,0.9191037073020176,28.076729626031316
1307,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,SAP,3,,,,000004849182,000004849320,000004849491,,,,,,23221,8.795833333333333,,2640,85.32107131249359,5.541137500689526,12.050529165977139
1308,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Huddling,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
1309,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Huddling,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
1310,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Huddling,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
1311,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WaterPoint,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
1312,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WaterPoint,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
1313,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WaterPoint,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
1314,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,29469,60.0183299389002,,491,211.4691545592433,41.31313001751888,78.72352986028153
1315,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,54373,94.39756944444444,,576,500.3855075585702,53.53275299382788,135.26238589506102
1316,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,29469,60.0183299389002,,491,211.4691545592433,41.31313001751888,78.72352986028153
1317,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,50020,57.693194925028834,,867,366.327524383487,33.30857034643026,82.07781950362741
1318,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,54373,94.39756944444444,,576,500.3855075585702,53.53275299382788,135.26238589506102
1319,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,50020,57.693194925028834,,867,366.327524383487,33.30857034643026,82.07781950362741
1320,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1735,6.130742049469965,,283,10.412713509435214,4.917557772465464,7.343926326474465
1321,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,2004,4.433628318584071,,452,12.17452447232908,3.3112510536749276,5.556005583493214
1322,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,1735,6.130742049469965,,283,10.412713509435214,4.917557772465464,7.343926326474465
1323,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,2014,2.7033557046979864,,745,7.406095948313242,2.1715325165865416,3.235178892809431
1324,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,2004,4.433628318584071,,452,12.17452447232908,3.3112510536749276,5.556005583493214
1325,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,2014,2.7033557046979864,,745,7.406095948313242,2.1715325165865416,3.235178892809431
1326,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1861,5.409883720930233,,344,15.61130389457603,3.7601417325019364,7.059625709358529
1327,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,979,3.387543252595156,,289,9.87650302270352,2.248840551154044,4.526245954036268
1328,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,2049,5.7075208913649025,,359,11.584771688714762,4.509135996602643,6.905905786127162
1329,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,1691,4.358247422680412,,388,9.723126274883954,3.3907582030017034,5.325736642359121
1330,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,2006,5.052896725440806,,397,20.13255125592526,3.072466110185709,7.0333273406959025
1331,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,1086,4.052238805970149,,268,14.642158088724848,2.2991909744509886,5.80528663748931
1332,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1625,4.577464788732394,,355,10.211926156520372,3.515158969432518,5.63977060803227
1333,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,12139,30.3475,,400,372.1563740469186,-6.123824656598021,66.81882465659803
1334,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,1625,4.577464788732394,,355,10.211926156520372,3.515158969432518,5.63977060803227
1335,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,9660,16.829268292682926,,574,197.57628645450092,0.6657855621912283,32.99275102317462
1336,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,12139,30.3475,,400,372.1563740469186,-6.123824656598021,66.81882465659803
1337,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,9660,16.829268292682926,,574,197.57628645450092,0.6657855621912283,32.99275102317462
1338,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",1,2,,,000004849491,000004849320,000004849491,,,,,,1855,5.983870967741935,,310,11.618244739290885,4.690521927541578,7.277220007942292
1339,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",1,3,,,000004849491,000004849182,000004849491,,,,,,3022,6.457264957264957,,468,25.403838515526747,4.155650969723627,8.758878944806288
1340,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",2,1,,,000004849320,000004849491,000004849491,,,,,,1855,5.983870967741935,,310,11.618244739290885,4.690521927541578,7.277220007942292
1341,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",2,3,,,000004849320,000004849182,000004849491,,,,,,4217,13.429936305732484,,314,73.02017343187718,5.353233411249175,21.506639200215794
1342,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",3,1,,,000004849182,000004849491,000004849491,,,,,,3022,6.457264957264957,,468,25.403838515526747,4.155650969723627,8.758878944806288
1343,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",3,2,,,000004849182,000004849320,000004849491,,,,,,4217,13.429936305732484,,314,73.02017343187718,5.353233411249175,21.506639200215794
1344,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,1,2,,,000004849491,000004849320,000004849491,,,,,,3368,2.3179628355127324,,1453,3.178677798464461,2.154518538028206,2.481407132997259
1345,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,1,3,,,000004849491,000004849182,000004849491,,,,,,6568,1.9890975166565719,,3302,2.724121533929258,1.8961807655146594,2.0820142677984843
1346,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,2,1,,,000004849320,000004849491,000004849491,,,,,,3253,2.4078460399703925,,1351,3.728407048678274,2.2090298635999863,2.6066622163407986
1347,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,2,3,,,000004849320,000004849182,000004849491,,,,,,5932,1.9172592113768585,,3094,2.292790924972071,1.8364686974542292,1.9980497252994878
1348,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,3,1,,,000004849182,000004849491,000004849491,,,,,,8262,1.9054428044280443,,4336,2.14538634119865,1.8415845642585191,1.9693010445975694
1349,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,3,2,,,000004849182,000004849320,000004849491,,,,,,8169,2.0618374558303887,,3962,2.3846349939449185,1.987583302824911,2.136091608835866
1350,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,1,2,,,000004849491,000004849320,000004849491,,,,,,1150,1.6335227272727273,,704,1.353367466537995,1.5335490943595276,1.733496360185927
1351,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,1,3,,,000004849491,000004849182,000004849491,,,,,,1454,1.597802197802198,,910,1.4028211780471478,1.5066561821097693,1.6889482134946265
1352,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,2,1,,,000004849320,000004849491,000004849491,,,,,,1064,1.585692995529061,,671,1.2370477407528608,1.4920918267478793,1.6792941643102428
1353,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,2,3,,,000004849320,000004849182,000004849491,,,,,,1478,1.5284384694932782,,967,1.0523858460983713,1.4621072727640088,1.5947696662225477
1354,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,3,1,,,000004849182,000004849491,000004849491,,,,,,1134,1.5345060893098783,,739,1.3733743470203539,1.435486120956686,1.6335260576630706
1355,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,3,2,,,000004849182,000004849320,000004849491,,,,,,1412,1.511777301927195,,934,1.3191760007122806,1.4271743775683905,1.5963802262859994
1356,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,1,2,,,000004849491,000004849320,000004849491,,,,,,116,7.733333333333333,,15,7.732758599332812,3.8200175506734655,11.6466491159932
1357,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,1,3,,,000004849491,000004849182,000004849491,,,,,,198,9.0,,22,15.834369982012948,2.383237914518328,15.616762085481671
1358,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,2,1,,,000004849320,000004849491,000004849491,,,,,,209,9.08695652173913,,23,14.181779625489028,3.2910298027041343,14.882883240774127
1359,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,2,3,,,000004849320,000004849182,000004849491,,,,,,191,10.052631578947368,,19,18.71524479699997,1.637231204392286,18.46803195350245
1360,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,3,1,,,000004849182,000004849491,000004849491,,,,,,256,9.846153846153847,,26,17.947985333033706,2.9471703927723345,16.745137299535358
1361,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,3,2,,,000004849182,000004849320,000004849491,,,,,,172,6.37037037037037,,27,8.56412910167947,3.1399622387805284,9.600778501960212
1362,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,1,2,,,000004849491,000004849320,000004849491,,,,,,489,2.6149732620320854,,187,3.316042737629863,2.139686862225957,3.0902596618382137
1363,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,1,3,,,000004849491,000004849182,000004849491,,,,,,1341,2.1456,,625,2.64779165343499,1.9380131343706968,2.3531868656293033
1364,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,2,1,,,000004849320,000004849491,000004849491,,,,,,495,2.106382978723404,,235,3.0627066499323865,1.7147966313768461,2.497969326069962
1365,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,2,3,,,000004849320,000004849182,000004849491,,,,,,1169,2.008591065292096,,582,2.0621599145519185,1.841051679266462,2.1761304513177304
1366,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,3,1,,,000004849182,000004849491,000004849491,,,,,,1413,1.992947813822285,,709,2.0525414220514797,1.8418615839821815,2.1440340436623884
1367,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,3,2,,,000004849182,000004849320,000004849491,,,,,,751,2.8022388059701493,,268,4.01978254438791,2.3209660980867244,3.283511513853574
1368,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1157,9.182539682539682,,126,12.2029145579547,7.051780497395701,11.313298867683663
1369,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,1,3,,,000004849491,000004849182,000004849491,,,,,,1456,9.904761904761905,,147,18.548459544499185,6.906253633662448,12.903270175861362
1370,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,2,1,,,000004849320,000004849491,000004849491,,,,,,991,9.438095238095238,,105,11.976901427349793,7.147196478672219,11.728993997518257
1371,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,2,3,,,000004849320,000004849182,000004849491,,,,,,1812,8.711538461538462,,208,12.525107919789228,7.009356905430394,10.41372001764653
1372,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,3,1,,,000004849182,000004849491,000004849491,,,,,,1345,9.607142857142858,,140,14.276202190344316,7.24228662472618,11.971999089559535
1373,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,3,2,,,000004849182,000004849320,000004849491,,,,,,2209,9.995475113122172,,221,15.860391411453055,7.9043797674171925,12.08657045882715
1374,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,1,2,,,000004849491,000004849320,000004849491,,,,,,2605,2.0873397435897436,,1248,2.389795340440197,1.9547501349557197,2.2199293522237675
1375,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,1,3,,,000004849491,000004849182,000004849491,,,,,,2822,2.129811320754717,,1325,2.9472945640738066,1.9711132397246363,2.288509401784798
1376,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,2,1,,,000004849320,000004849491,000004849491,,,,,,2341,1.834639498432602,,1276,2.0693518388732315,1.7210952679150529,1.9481837289501511
1377,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,2,3,,,000004849320,000004849182,000004849491,,,,,,2656,2.0075585789871506,,1323,2.828149775398443,1.8551608291345627,2.1599563288397388
1378,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,3,1,,,000004849182,000004849491,000004849491,,,,,,2570,2.0642570281124497,,1245,3.4672141332174937,1.8716589008561226,2.256855155368777
1379,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,3,2,,,000004849182,000004849320,000004849491,,,,,,2511,1.9678683385579938,,1276,3.1072373049359525,1.7973758866719571,2.1383607904440303
1380,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,1,2,,,000004849491,000004849320,000004849491,,,,,,122,1.8484848484848484,,66,2.119479812126753,1.3371405853413034,2.359829111628393
1381,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,1,3,,,000004849491,000004849182,000004849491,,,,,,152,1.3217391304347825,,115,0.7862716212492046,1.1780315252248157,1.4654467356447494
